EjemploID	Tipo_maso	idplaces	country_code	place_type	name	full_name	country	id	longitude	latitude
128	maso	bfc0e5ed37b66a6c	MX	city	Los Cabos	Los Cabos, Baja California Sur	México	2868	-109.9167371	22.8905327
151	maso	01c0a65e1a84b613	AR	city	San Vicente	San Vicente, Argentina	Argentina	946	-58.423763	-35.0241134
287	maso	013522304ee10b39	AR	city	Comodoro Rivadavia	Comodoro Rivadavia, Argentina	Argentina	655	-67.4822429	-45.8656149
312	maso	4d3b316fe2e52b29	AR	country	Argentina	Argentina	Argentina	1826	-63.61667199999999	-38.416097
719	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
890	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
955	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
960	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1035	maso	00f6b5cf7c1767b1	AR	city	Bahía Blanca	Bahía Blanca, Argentina	Argentina	505	-62.2663478	-38.7183177
1082	maso	0a738ff13a08a7dd	AR	admin	Santa Fe	Santa Fe, Argentina	Argentina	1174	-60.697294	-31.6106578
1103	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1143	maso	017246337e451802	AR	city	Luján de Cuyo	Luján de Cuyo, Argentina	Argentina	785	-68.8726145	-32.9980559
1163	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1215	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1264	maso	000ceddc32916a4c	AR	city	Lomas de Zamora	Lomas de Zamora, Argentina	Argentina	31	-58.4302476	-34.76118230000001
1265	maso	6591282d67e31598	AR	admin	Corrientes	Corrientes, Argentina	Argentina	2066	-58.8306349	-27.4692131
1267	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1274	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1279	maso	013044056c4adf51	AR	city	Monte Grande	Monte Grande, Argentina	Argentina	642	-58.4620124	-34.8271786
1293	maso	01a9dbb9232f0fac	UY	admin	Montevideo	Montevideo, Uruguay	Uruguay	898	-56.16453139999999	-34.9011127
1295	maso	0083994c61335f54	AR	city	El Calafate	El Calafate, Argentina	Argentina	278	-72.2647982	-50.337969
1316	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1317	maso	00f84d414936f28e	AR	city	Córdoba	Córdoba, Argentina	Argentina	508	-64.1887761	-31.42008329999999
1318	maso	014c3ff137d87084	AR	city	Almirante Brown	Almirante Brown, Argentina	Argentina	698	-58.3945107	-34.8400613
1323	maso	00da7cec74df27ff	AR	city	Neuquén	Neuquén, Argentina	Argentina	450	-68.0591888	-38.9516784
1383	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1405	maso	789cbde0feb1d0e2	AR	admin	Chubut	Chubut, Argentina	Argentina	2247	-65.11148179999999	-43.2934246
1410	maso maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1416	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1426	maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1448	maso	01ddedcb5fddc691	UY	admin	Paysandú	Paysandú, Uruguay	Uruguay	1002	-58.08113400000001	-32.2706789
1491	maso maso	009b71fa17159ccc	UY	admin	Canelones	Canelones, Uruguay	Uruguay	331	-56.2873482	-34.5291043
1495	maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1531	maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1597	maso maso	d0f5be1262dee9aa	UY	country	Uruguay	Uruguay	Uruguay	3021	-55.765835	-32.522779
1605	maso maso	0177894212b08f73	AR	city	La Plata	La Plata, Argentina	Argentina	796	-57.95356570000001	-34.9204948
1606	maso	5482108831148f3c	AR	admin	Salta	Salta, Argentina	Argentina	1901	-65.4231976	-24.7821269
1609	maso maso	018f1cde6bad9747	AR	city	Ciudad Autónoma de Buenos Aires	Ciudad Autónoma de Buenos Aires, Argentina	Argentina	846	-58.3815591	-34.6036844
1610	maso maso	000f50400f2ec9b3	AR	city	Uruguay	Uruguay, Argentina	Argentina	36	-58.2344527	-32.485827
1616	maso maso	0086c37e4416111e	AR	city	San Isidro	San Isidro, Argentina	Argentina	284	-58.5286102	-34.470829
1640	maso	00577114384dea2b	AR	city	Vicente López	Vicente López, Argentina	Argentina	188	-58.473816	-34.5281205
